lift_from_node	lift_from_prop	lift_from_cdeID	lift_from_cdeVersion	lift_from_pv	lift_from_conceptCode	lift_from_model	lift_from_version	lift_to_node	lift_to_prop	lift_to_cdeID	lift_to_cdeVersion	lift_to_pv	lift_t0_conceptCode	lift_to_model	lift_to_version	mapping_type
MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Biopsy	C15189	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Biopsy	C15189	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Surgical Resection	C15232	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Surgical Resection	C15232	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Excisional Biopsy	C15385	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Excisional Biopsy	C15385	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Not reported	C43234	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Forceps Biopsy	C177206	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Forceps Biopsy	C177206	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Not specified	C38046	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Not specified	C38046	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Blood draw	C17610	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Blood draw	C17610	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Not applicable	C48660	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Not applicable	C48660	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Punch biopsy	C28743	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Punch biopsy	C28743	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Core needle biopsy	C15680	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Core needle biopsy	C15680	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Incisional Biopsy	C15386	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Incisional Biopsy	C15386	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Sentinel node biopsy	C15667	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Sentinel node biopsy	C15667	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Lymphadenectomy (regional nodes)		CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Lymphadenectomy (regional nodes)		CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Re-excision	C48600	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Re-excision	C48600	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Fine needle aspirate	C15361	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Fine needle aspirate	C15361	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Unknown	C17998	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Other	C17649	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Autopsy	C25153	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Autopsy	C25153	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Shave biopsy	C15387	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Shave biopsy	C15387	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Pancreaticoduodenectomy	C51933	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Pancreaticoduodenectomy	C51933	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Biopsy	C15189	CDS	v9.0.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Biopsy	C15189	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Atypia or hyperplasia		CDS	v9.0.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Atypia or hyperplasia		CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Not applicable	C48660	CDS	v9.0.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Not applicable	C48660	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	NOS	C19594	CDS	v9.0.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	NOS	C19594	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Premalignant	C25624	CDS	v9.0.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Premalignant	C25624	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Tissue	C12801	CDS	v9.0.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Tissue	C12801	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Not reported	C43234	CDS	v9.0.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Xenograft	C12932	CDS	v9.0.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Xenograft	C12932	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Local recurrence	C94796	CDS	v9.0.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Local recurrence	C94796	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Unknown	C17998	CDS	v9.0.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tumor_tissue_type	3288124	1.00	Atypia or hyperplasia		CDS	v9.0.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Atypia or hyperplasia		CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tumor_tissue_type	3288124	1.00	Not applicable	C48660	CDS	v9.0.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Not applicable	C48660	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tumor_tissue_type	3288124	1.00	NOS	C19594	CDS	v9.0.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	NOS	C19594	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tumor_tissue_type	3288124	1.00	Premalignant	C25624	CDS	v9.0.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Premalignant	C25624	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tumor_tissue_type	3288124	1.00	Tissue	C12801	CDS	v9.0.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Tissue	C12801	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tumor_tissue_type	3288124	1.00	Not reported	C43234	CDS	v9.0.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tumor_tissue_type	3288124	1.00	Xenograft	C12932	CDS	v9.0.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Xenograft	C12932	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tumor_tissue_type	3288124	1.00	Local recurrence	C94796	CDS	v9.0.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Local recurrence	C94796	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tumor_tissue_type	3288124	1.00	Unknown	C17998	CDS	v9.0.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	Saline	C821	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Saline	C821	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	NP40 Lysis Buffer	C178573	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	NP40 Lysis Buffer	C178573	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	Other	C17649	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	None		CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	None		CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	Dimethylacetamide	C29274	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Dimethylacetamide	C29274	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	Not recorded	C185193	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Not recorded	C185193	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	Carnoy's Solution	C178534	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Carnoy's Solution	C178534	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	Formalin	C29744	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Formalin	C29744	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	Alcohol	C2190	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Alcohol	C2190	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	Carbodiimide	C185111	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Carbodiimide	C185111	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	TCL Lysis Buffer	C178572	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	TCL Lysis Buffer	C178572	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	CryoStor	C178539	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	CryoStor	C178539	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	Poloxamer	C178536	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Poloxamer	C178536	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	Not applicable	C48660	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Not applicable	C48660	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	95% Ethanol	C185110	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	95% Ethanol	C185110	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	Glutaraldehyde	C80930	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Glutaraldehyde	C80930	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	RNAlater	C63348	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	RNAlater	C63348	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	Diimidoester	C185112	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Diimidoester	C185112	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	Unknown	C17998	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	PAXgene Tissue	C185113	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	PAXgene Tissue	C185113	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	Acetone	C29807	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Acetone	C29807	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	Para-benzoquinone	C95317	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Para-benzoquinone	C95317	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	tissue_fixative	65078	4.00	Methacarn	C63344	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Methacarn	C63344	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	Saline	C821	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Saline	C821	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	NP40 Lysis Buffer	C178573	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	NP40 Lysis Buffer	C178573	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	Other	C17649	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	None		CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	None		CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	Dimethylacetamide	C29274	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Dimethylacetamide	C29274	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	Not recorded	C185193	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Not recorded	C185193	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	Carnoy's Solution	C178534	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Carnoy's Solution	C178534	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	Formalin	C29744	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Formalin	C29744	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	Alcohol	C2190	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Alcohol	C2190	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	Carbodiimide	C185111	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Carbodiimide	C185111	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	TCL Lysis Buffer	C178572	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	TCL Lysis Buffer	C178572	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	CryoStor	C178539	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	CryoStor	C178539	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	Poloxamer	C178536	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Poloxamer	C178536	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	Not applicable	C48660	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Not applicable	C48660	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	95% Ethanol	C185110	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	95% Ethanol	C185110	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	Glutaraldehyde	C80930	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Glutaraldehyde	C80930	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	RNAlater	C63348	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	RNAlater	C63348	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	Diimidoester	C185112	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Diimidoester	C185112	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	Unknown	C17998	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	PAXgene Tissue	C185113	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	PAXgene Tissue	C185113	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	Acetone	C29807	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Acetone	C29807	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	Para-benzoquinone	C95317	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Para-benzoquinone	C95317	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	tissue_fixative	65078	4.00	Methacarn	C63344	CDS	v9.0.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Methacarn	C63344	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	embedding_medium	8028962	2.00	Isopentane	ncit_concept_code	CDS	v9.0.0	MultiplexMicroscopy	embedding_medium	8028962	2.00	Isopentane	ncit_concept_code	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	embedding_medium	8028962	2.00	Isopentane	ncit_concept_code	CDS	v9.0.0	MultiplexMicroscopy	embedding_medium	8028962	2.00	Isopentane	ncit_concept_code	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	staining_method	7789196	1.00	mIHC	C181927	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	mIHC	C181927	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	staining_method	7789196	1.00	IHC	C23020	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	IHC	C23020	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	staining_method	7789196	1.00	SABER	C157991	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	SABER	C157991	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	staining_method	7789196	1.00	GeoMX-DSP	C181933	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	GeoMX-DSP	C181933	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	staining_method	7789196	1.00	IMC	C182027	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	IMC	C182027	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	staining_method	7789196	1.00	ExSeq	C210698	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	ExSeq	C210698	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	staining_method	7789196	1.00	MIBI	C181930	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	MIBI	C181930	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	staining_method	7789196	1.00	H&E	C23011	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	H&E	C23011	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	staining_method	7789196	1.00	CyCIF	C210700	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	CyCIF	C210700	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	staining_method	7789196	1.00	t-CyCIF	C181929	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	t-CyCIF	C181929	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	staining_method	7789196	1.00	MxIF	C181928	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	MxIF	C181928	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	staining_method	7789196	1.00	Not Applicable	C48660	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	Not Applicable	C48660	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	staining_method	7789196	1.00	MERFISH	C210697	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	MERFISH	C210697	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	staining_method	7789196	1.00	CODEX	C181931	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	CODEX	C181931	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	staining_method	7789196	1.00	mIHC	C181927	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	mIHC	C181927	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	staining_method	7789196	1.00	IHC	C23020	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	IHC	C23020	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	staining_method	7789196	1.00	SABER	C157991	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	SABER	C157991	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	staining_method	7789196	1.00	GeoMX-DSP	C181933	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	GeoMX-DSP	C181933	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	staining_method	7789196	1.00	IMC	C182027	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	IMC	C182027	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	staining_method	7789196	1.00	ExSeq	C210698	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	ExSeq	C210698	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	staining_method	7789196	1.00	MIBI	C181930	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	MIBI	C181930	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	staining_method	7789196	1.00	H&E	C23011	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	H&E	C23011	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	staining_method	7789196	1.00	CyCIF	C210700	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	CyCIF	C210700	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	staining_method	7789196	1.00	t-CyCIF	C181929	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	t-CyCIF	C181929	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	staining_method	7789196	1.00	MxIF	C181928	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	MxIF	C181928	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	staining_method	7789196	1.00	Not Applicable	C48660	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	Not Applicable	C48660	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	staining_method	7789196	1.00	MERFISH	C210697	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	MERFISH	C210697	CDS	v10.0.0	Concept Code Mapping
NonDICOMpathologyImages	staining_method	7789196	1.00	CODEX	C181931	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	CODEX	C181931	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	imaging_assay_type	7789196	1.00	mIHC	C181927	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	mIHC	C181927	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	imaging_assay_type	7789196	1.00	IHC	C23020	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	IHC	C23020	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	imaging_assay_type	7789196	1.00	SABER	C157991	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	SABER	C157991	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	imaging_assay_type	7789196	1.00	GeoMX-DSP	C181933	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	GeoMX-DSP	C181933	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	imaging_assay_type	7789196	1.00	IMC	C182027	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	IMC	C182027	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	imaging_assay_type	7789196	1.00	ExSeq	C210698	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	ExSeq	C210698	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	imaging_assay_type	7789196	1.00	MIBI	C181930	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	MIBI	C181930	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	imaging_assay_type	7789196	1.00	H&E	C23011	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	H&E	C23011	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	imaging_assay_type	7789196	1.00	CyCIF	C210700	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	CyCIF	C210700	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	imaging_assay_type	7789196	1.00	t-CyCIF	C181929	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	t-CyCIF	C181929	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	imaging_assay_type	7789196	1.00	MxIF	C181928	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	MxIF	C181928	CDS	v10.0.0	Concept Code Mapping
MultiplexMicroscopy	imaging_assay_type	7789196	1.00	Not Applicable	C48660	CDS	v9.0.0	MultiplexMicroscopy	staining_method	7789196	1.00	Not Applicable	C48660	CDS	v10.0.0	Concept Code Mapping
