lift_from_node	lift_from_prop	lift_from_cdeID	lift_from_cdeVersion	lift_from_pv	lift_from_conceptCode	lift_from_model	lift_from_version	lift_to_node	lift_to_prop	lift_to_cdeID	lift_to_cdeVersion	lift_to_pv	lift_to_conceptCode	lift_to_model	lift_to_version	mapping_type
sequencing_file	library_strategy	6273393	2.00	MeDIP-Seq	C204821	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	MeDIP-Seq	C204821	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	FL-cDNA	C204817	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	FL-cDNA	C204817	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	EST	C16208	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	EST	C16208	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	miRNA-Seq	C156057	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	miRNA-Seq	C156057	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	CTS	C204816	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	CTS	C204816	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	SELEX	C204826	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	SELEX	C204826	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	Bisulfite-Seq	C106054	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	Bisulfite-Seq	C106054	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	CLONE	C204814	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	CLONE	C204814	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	WXS	C101295	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	WXS	C101295	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	Other	C17649	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	Other	C17649	CCDI	v3.1.0	image	image_modality	12137353	1.00	OT	C17649	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	Other	C17649	CCDI	v3.1.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	Other	C17649	CCDI	v3.1.0	NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	Other	C17649	CCDI	v3.1.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	Other	C17649	CCDI	v3.1.0	NonDICOMpathologyImages	tissue_fixative	65078	4.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	Other	C17649	CCDI	v3.1.0	MultiplexMicroscopy	immersion	8058286	1.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	Other	C17649	CCDI	v3.1.0	NonDICOMpathologyImages	immersion	8058286	1.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	Other	C17649	CCDI	v3.1.0	NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	1.00	OT	C17649	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	Spatial-tx	C205121	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	Spatial-tx	C205121	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	ncRNA-Seq	C172858	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	ncRNA-Seq	C172858	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	RIP-Seq	C204825	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	RIP-Seq	C204825	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	AMPLICON	C204813	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	AMPLICON	C204813	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	WGS	C101294	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	WGS	C101294	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	WGA	C19590	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	WGA	C19590	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	Targeted-Capture	C204828	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	Targeted-Capture	C204828	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	ChIA-PET	C172845	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	ChIA-PET	C172845	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	ChIP-Seq	C106049	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	ChIP-Seq	C106049	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	ssRNA-seq	C172859	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	ssRNA-seq	C172859	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	snATAC-Seq	C198496	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	snATAC-Seq	C198496	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	scMultiome	C205123	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	scMultiome	C205123	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	Tn-Seq	C204830	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	Tn-Seq	C204830	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	MRE-Seq	C204822	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	MRE-Seq	C204822	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	FINISHING	C204818	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	FINISHING	C204818	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	RAD-Seq	C204824	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	RAD-Seq	C204824	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	POOLCLONE	C204823	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	POOLCLONE	C204823	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	MBD-Seq	C204820	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	MBD-Seq	C204820	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	WCS	C204831	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	WCS	C204831	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	FAIRE-seq	C106051	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	FAIRE-seq	C106051	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	Hi-C	C204819	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	Hi-C	C204819	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	DNase-Hypersensitivity	C106052	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	DNase-Hypersensitivity	C106052	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	scRNA-Seq	C171152	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	scRNA-Seq	C171152	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	mRNA-Seq	C129432	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	mRNA-Seq	C129432	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_strategy	6273393	2.00	Bulk RNA-Seq	C219552	CCDI	v3.1.0	genomic_info	library_strategy	6273393	2.00	Bulk RNA-Seq	C219552	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_layout	11527735	1.00	Single-indexed	C165444	CCDI	v3.1.0	genomic_info	library_layout	11527735	1.00	Single-indexed	C165444	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_layout	11527735	1.00	Paired-End	C150423	CCDI	v3.1.0	genomic_info	library_layout	11527735	1.00	Paired-End	C150423	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Bulk Cells	C178223	CCDI	v3.1.0	genomic_info	library_source_material	15235975	1.00	Bulk Cells	C178223	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Single-cells	C204464	CCDI	v3.1.0	genomic_info	library_source_material	15235975	1.00	Single-cells	C204464	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Bulk Nuclei	C178224	CCDI	v3.1.0	genomic_info	library_source_material	15235975	1.00	Bulk Nuclei	C178224	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Bulk Tissue	C178225	CCDI	v3.1.0	genomic_info	library_source_material	15235975	1.00	Bulk Tissue	C178225	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	participant	race	2192199	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	participant	ethnicity	2192217	2.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	disease_type	13471160	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	vital_status	2847330	1.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	primary_diagnosis	14905532	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_grade	11325685	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_m	3440331	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_n	3440330	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	progression_or_recurrence	13529783	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	last_known_disease_status	12447172	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	treatment	treatment_type	14737565	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	treatment	therapeutic_agents	14913015	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	treatment	response	13383448	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	sample	sample_type_category	12445832	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	sample	sample_tumor_status	14688604	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	sample	tumor_classification	12922545	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	genomic_info	library_source_material	15235975	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	genomic_info	library_source_molecule	15235981	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	image	organ_or_tissue	6161035	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	NonDICOMpathologyImages	tumor_tissue_type	3288124	1.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	MultiplexMicroscopy	embedding_medium	8028962	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	NonDICOMpathologyImages	embedding_medium	8028962	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	pdx	implantation_type	14596198	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	pdx	implantation_site	12299653	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Not Reported	C43234	CCDI	v3.1.0	pdx	tumor_not_mus_or_ebv_origin	14616759	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_material	15235975	1.00	Single-nuclei	C204465	CCDI	v3.1.0	genomic_info	library_source_material	15235975	1.00	Single-nuclei	C204465	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	participant	race	2192199	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	participant	ethnicity	2192217	2.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	disease_type	13471160	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	vital_status	2847330	1.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	primary_diagnosis	14905532	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_grade	11325685	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_m	3440331	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_n	3440330	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	progression_or_recurrence	13529783	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	last_known_disease_status	12447172	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	treatment	treatment_type	14737565	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	treatment	therapeutic_agents	14913015	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	treatment	response	13383448	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	sample	sample_type_category	12445832	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	sample	sample_tumor_status	14688604	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	sample	tumor_classification	12922545	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	genomic_info	library_source_material	15235975	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	genomic_info	library_source_molecule	15235981	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	image	organ_or_tissue	6161035	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	NonDICOMpathologyImages	tumor_tissue_type	3288124	1.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	MultiplexMicroscopy	embedding_medium	8028962	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	NonDICOMpathologyImages	embedding_medium	8028962	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	pdx	implantation_type	14596198	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	pdx	implantation_site	12299653	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Not Reported	C43234	CCDI	v3.1.0	pdx	tumor_not_mus_or_ebv_origin	14616759	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	participant	race	2192199	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	participant	sex	7572817	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	participant	ethnicity	2192217	2.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	diagnosis	disease_type	13471160	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	diagnosis	vital_status	2847330	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	diagnosis	primary_diagnosis	14905532	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	diagnosis	tumor_grade	11325685	2.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_m	3440331	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_n	3440330	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	diagnosis	progression_or_recurrence	13529783	2.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	diagnosis	last_known_disease_status	12447172	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	treatment	treatment_type	14737565	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	treatment	therapeutic_agents	14913015	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	treatment	response	13383448	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	sample	sample_type_category	12445832	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	sample	sample_tumor_status	14688604	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	sample	tumor_classification	12922545	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	image	organ_or_tissue	6161035	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	NonDICOMpathologyImages	tumor_tissue_type	3288124	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	MultiplexMicroscopy	tissue_fixative	65078	4.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	NonDICOMpathologyImages	tissue_fixative	65078	4.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	MultiplexMicroscopy	embedding_medium	8028962	2.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	NonDICOMpathologyImages	embedding_medium	8028962	2.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	pdx	implantation_type	14596198	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	pdx	implantation_site	12299653	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	Unknown	C17998	CCDI	v3.1.0	pdx	tumor_not_mus_or_ebv_origin	14616759	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
sequencing_file	library_source_molecule	15063661	1.00	DNA	C449	CCDI	v3.1.0	sample	sample_type_category	12445832	1.00	DNA	C449	CDS	v10.0.0	Concept Code Mapping
sequencing_file	platform	6347771	1.00	PacBio SMRT	C146819	CCDI	v3.1.0	genomic_info	platform	6347771	1.00	PacBio SMRT	C146819	CDS	v10.0.0	Concept Code Mapping
sequencing_file	platform	6347771	1.00	Ion Torrent	C125894	CCDI	v3.1.0	genomic_info	platform	6347771	1.00	Ion Torrent	C125894	CDS	v10.0.0	Concept Code Mapping
